name,description,price,stock,image,category
Carrot,Fresh and high-yielding,60,100,seed_images/WhatsApp Image 2025-04-26 at 11.31.04 AM.jpg,native
Egg White Round Brinjal,High yielding,60,100,seed_images/WhatsApp Image 2025-04-27 at 1.06.38 PM.jpg,native
All season clusterbeans,High yielding,60,100,seed_images/WhatsApp Image 2025-04-27 at 1.09.08 PM.jpg,native
Red Cabbage,High yielding,60,100,seed_images/WhatsApp Image 2025-04-27 at 1.11.30 PM.jpg,native
pot cucumber,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 3.14.28 PM.jpg,native
Banglore Brinjal,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 3.17.04 PM.jpg,native
White cluster beans short,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 3.17.59 PM.jpg,native
Red Long Beans,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 3.19.28 PM.jpg,native
Yellow long mirchi,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 3.19.51 PM.jpg,native
Red Ladies Finger,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 3.20.19 PM.jpg,native
Short Broad Beans,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 3.20.47 PM.jpg,native
Pink Border ClusterBeans,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 3.22.24 PM.jpg,native
Green Long Brinjal,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 3.23.03 PM.jpg,native
violet long brinjal,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 3.23.20 PM.jpg,native
white long brinjal,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 3.24.18 PM.jpg,native
cluster beans,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 3.25.33 PM.jpg,native
365 days pink cluster beans,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 3.28.37 PM.jpg,native
Ridge gourd round,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 3.32.38 PM.jpg,native
Gutti Beera ( Desi Clustered Ridge gaurd) Seeds,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 4.22.06 PM.jpg,native
Green okra,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 4.25.31 PM.jpg,native
Lablab beans(Kanupu chikkudu),High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 4.26.29 PM.jpg,native
Bush broad beans,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 4.29.02 PM.jpg,native
Scale beans,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 4.29.56 PM.jpg,native
Long  cluster beans,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 4.30.47 PM.jpg,native
cluster beans black seeds,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 4.31.12 PM.jpg,native
green long beans,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 4.32.03 PM.jpg,native
Cluster bean,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 4.32.42 PM.jpg,native
Double beans,High yielding,60,100,seed_images/WhatsApp Image 2025-04-28 at 4.33.42 PM.jpg,native
Purple colour chilli,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.16.26 PM.jpg,exotic
Pink long brinjal,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.17.42 PM.jpg,native
Purpule winged beans,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.19.04 PM.jpg,exotic
365 days purple kanupu chikkudu,High yielding,80,100,seed_images/WhatsApp Image 2025-05-04 at 4.22.56 PM.jpg,native
Delhi sora,High yielding,80,100,seed_images/WhatsApp Image 2025-05-04 at 4.25.21 PM.jpg,native
Betroot culler chikkudu,High yielding,80,100,seed_images/WhatsApp Image 2025-05-04 at 4.26.25 PM.jpg,native
Duble culler chikkudu,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.27.06 PM.jpg,native
Pink long chikkudu,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.27.45 PM.jpg,native
Round small bottle gourd,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.28.38 PM.jpg,native
Long bottle gourd,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.30.04 PM.jpg,native
Pot bottle gourd,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.30.43 PM.jpg,native
Green long beans (white seed),High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.31.20 PM.jpg,native
Desi keera,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.32.12 PM.jpg,native
Big size bottle gourd green,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.32.47 PM.jpg,native
Bird nest bottle gourd,High yielding,60,100,seed_images/WhatsApp Image 2025-05-04 at 4.33.27 PM.jpg,native
